distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance
"(-0.001, 3.211]",6.3562243171806825e-06,5.927265638233507e-07,2.753721697406846e-06,7.370865429347212e-06,9.287445355860986e-09,2.259007898559447e-16,3.746751140093436e-09,1.943457156399613e-08
"(3.211, 5.192]",6.242231107512015e-07,5.532856018996931e-07,1.1121296969771445e-06,7.699187099029142e-07,1.554128787559691e-11,9.021649072086167e-17,4.373705434696288e-11,2.181540532333051e-11
"(5.192, 6.939]",3.4249391727518164e-07,5.235325601658782e-07,6.899671403752047e-07,4.4833598227096996e-07,5.42421192955002e-12,6.232139661470662e-17,1.3342564513548133e-11,1.6811109713676193e-11
"(6.939, 8.647]",2.1039229717287907e-07,4.971497189891412e-07,4.784679639615682e-07,2.93886407488125e-07,1.6735345686754698e-12,5.433544100069225e-17,3.793680322490783e-12,4.2951250827936045e-12
"(8.647, 10.313]",1.776005636921744e-07,4.7258761456091e-07,3.8350013853406723e-07,2.5142780056727023e-07,2.4249474235947145e-12,4.6386740614569843e-17,2.9396198065595752e-12,1.1582596055379163e-11
"(10.313, 11.904]",1.568845713257796e-07,4.500275033360697e-07,3.430302800176679e-07,2.1358610898764178e-07,2.4505983818743967e-12,3.850532146422142e-17,1.80387187038137e-12,1.173758614631261e-11
"(11.904, 13.467]",1.1843663231513242e-07,4.29296874694934e-07,3.204724589933528e-07,1.739964271776862e-07,9.530742313928681e-13,3.3694527304316683e-17,2.0770999011672533e-12,6.686930348638243e-12
"(13.467, 15.011]",9.943502207853495e-08,4.0977192997904717e-07,2.7017414637388e-07,1.7119865109765435e-07,7.783741199313301e-13,2.985787315033324e-17,1.2863095161125578e-12,6.5413784134823485e-12
"(15.011, 16.559]",9.108644226181716e-08,3.9122661033184625e-07,2.3770903695775937e-07,1.2950109927430747e-07,9.839600668586192e-13,2.7521814726853132e-17,1.238467885319029e-12,2.351541257401214e-12
"(16.559, 18.16]",8.667780754746685e-08,3.731328005783013e-07,2.227966622704052e-07,1.1101693456284513e-07,9.869096391697813e-13,2.6923590872220197e-17,1.3227289029808844e-12,4.567382612172995e-12
"(18.16, 19.809]",6.81834375830247e-08,3.5541290189734995e-07,1.9620984019614814e-07,9.452914495084786e-08,4.3928315893753927e-13,2.565065480031009e-17,8.961980298359051e-13,1.6091048029221236e-12
"(19.809, 21.501]",5.9026278607302716e-08,3.3805824388621826e-07,1.883605865900633e-07,8.380726233678593e-08,3.4288178008507476e-13,2.4568664424218922e-17,1.0087610709223506e-12,2.1987455757773446e-12
"(21.501, 23.229]",5.4619522190730116e-08,3.211417851573151e-07,1.823093659650096e-07,7.321333613734111e-08,2.8122982536388425e-13,2.3167224509753478e-17,9.198168275345058e-13,1.8106132646274065e-12
"(23.229, 24.979]",5.4921549231918705e-08,3.0481328875490504e-07,1.4784393817461547e-07,6.877738343306384e-08,5.934185116810363e-13,2.129622750251594e-17,9.299912016111906e-13,3.3608753557607054e-12
"(24.979, 26.776]",3.598177257568454e-08,2.890045037836166e-07,1.2084618009773896e-07,5.3661718914482886e-08,1.7294425137187733e-13,2.017815862909888e-17,4.913655269435414e-13,2.268201768954608e-12
"(26.776, 28.569]",3.842772453167208e-08,2.7387968711571777e-07,1.2947355273086902e-07,4.065177677643253e-08,2.6791481862652267e-13,1.8094080680882106e-17,1.4927239907042121e-12,2.697985476260605e-13
"(28.569, 30.431]",3.8367081094746774e-08,2.593607723074679e-07,1.3146849344932214e-07,5.5981456442106964e-08,1.4372707893669442e-13,1.7471134359867318e-17,6.393707445264677e-13,3.844206297738422e-12
"(30.431, 32.517]",4.2086545226165846e-08,2.4447376282644794e-07,1.310910710995116e-07,4.244577725049887e-08,6.512853520774611e-13,1.9539964340080958e-17,4.5369335803085505e-12,5.80363983485233e-13
"(32.517, 34.741]",4.257077021804226e-08,2.291028876800724e-07,1.2204480733461949e-07,3.988252299505033e-08,2.578056672508405e-13,1.948321406888896e-17,7.238800247811898e-13,3.1209395146657436e-13
