distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance
"(-0.001, 2.115]",6.507247310659148e-06,5.543050742063845e-07,2.1333918701827907e-06,6.721579867430781e-06,1.6192602659652772e-08,8.622917329393284e-17,1.7595736750030793e-08,4.1217213516199477e-08
"(2.115, 3.2]",4.213707177440815e-07,5.319231582218557e-07,5.954546840199778e-07,6.65611523680699e-07,2.2487618635922654e-11,2.4699034472418187e-17,2.946537860334331e-11,2.2535342083558842e-11
"(3.2, 4.113]",2.4051307851281796e-07,5.16472575462854e-07,3.615876973428838e-07,3.8296045095919904e-07,7.854579103593495e-12,1.6566355904912643e-17,7.697155985596934e-12,6.001372395613865e-12
"(4.113, 4.957]",1.6698118403880301e-07,5.030886112576356e-07,2.6483230774147313e-07,2.680072926039445e-07,6.9187023324635555e-12,1.3579652249704369e-17,5.289888657704347e-12,4.551676350682788e-12
"(4.957, 5.788]",1.3489485451258206e-07,4.90690274020511e-07,2.743043964346719e-07,2.453505975187278e-07,4.6268724076901174e-12,1.2399335923559667e-17,1.6324450158324765e-11,2.839577429274795e-11
"(5.788, 6.614]",1.0784422063634803e-07,4.786239165028496e-07,2.2760350037237142e-07,1.952193988554646e-07,2.492932403926743e-12,1.1787587239929182e-17,5.101673444040735e-12,2.6089143267629276e-12
"(6.614, 7.456]",9.418286741675175e-08,4.668130760801691e-07,2.3934225133819557e-07,1.6504723110844888e-07,2.3232674604212893e-12,1.1545522230753285e-17,1.111549977016312e-11,1.2808148332665537e-12
"(7.456, 8.337]",1.0652065386368792e-07,4.5496189252742627e-07,1.8510680241712854e-07,1.8773770101995095e-07,2.727395597498998e-12,1.2001772315100713e-17,2.1419135675026265e-12,1.1954151795063383e-11
"(8.337, 9.272]",1.0265350192303633e-07,4.427311030781861e-07,1.7707989318808203e-07,1.7789661138965264e-07,4.0620236368970336e-12,1.2910168597766509e-17,2.237927345528917e-12,1.5393811549662804e-11
"(9.272, 10.288]",7.697864349791361e-08,4.299751017432065e-07,1.6552620822584843e-07,1.6471530448242573e-07,1.925131379363024e-12,1.4337469360284748e-17,2.1012607307660243e-12,1.5708119316534814e-11
"(10.288, 11.406]",9.513581379870875e-08,4.1645249174834507e-07,1.9515777346172232e-07,1.5111894796614842e-07,4.449122235936567e-12,1.6278843371754044e-17,3.952291667110052e-12,4.088421879655589e-12
"(11.406, 12.65]",7.078435100186417e-08,4.020180909189963e-07,2.038302751611401e-07,1.8124987968158377e-07,1.0841333354357638e-12,1.864836216387907e-17,5.101895668363847e-12,2.8953674101445203e-11
"(12.65, 14.062]",7.978278875606795e-08,3.8635797008287357e-07,1.8456615773288403e-07,2.101082871793838e-07,2.42968584056726e-12,2.2333678882746186e-17,3.849080437189336e-12,7.15662961034669e-11
"(14.062, 15.693]",8.841426041369721e-08,3.6920288283227956e-07,2.1692198036829813e-07,1.8800051270648828e-07,2.6279945897361424e-12,2.7113879504026104e-17,9.289967646052662e-12,1.4758376882139984e-11
