region,createdat,tweetid,latitude,longitude,month,weekday,hourofday,timezone,ym,label,index_right,zone
0,2018-07-20 16:12:52+00:00,1020340774595162113,-23.59446702,-46.68058501,7,5,13,America/Sao_Paulo,2018-07,home,68,69
0,2018-07-20 16:12:58+00:00,1020340800188805121,-23.594057100000004,-46.68056199,7,5,13,America/Sao_Paulo,2018-07,home,68,69
8,2018-07-23 10:17:29+00:00,1021338505279168513,-23.5913088,-46.68153658,7,1,7,America/Sao_Paulo,2018-07,other,68,69
0,2018-07-23 10:32:37+00:00,1021342311790383104,-23.59446702,-46.68058501,7,1,7,America/Sao_Paulo,2018-07,home,68,69
0,2018-07-23 10:32:46+00:00,1021342348767350785,-23.594057100000004,-46.68056199,7,1,7,America/Sao_Paulo,2018-07,home,68,69
0,2018-07-23 20:20:41+00:00,1021490304501932032,-23.59446702,-46.68058501,7,1,17,America/Sao_Paulo,2018-07,home,68,69
0,2018-07-23 20:20:53+00:00,1021490355571752960,-23.594057100000004,-46.68056199,7,1,17,America/Sao_Paulo,2018-07,home,68,69
0,2018-07-24 10:50:23+00:00,1021709171538976768,-23.59446702,-46.68058501,7,2,7,America/Sao_Paulo,2018-07,home,68,69
0,2018-07-24 10:50:34+00:00,1021709217806393344,-23.594057100000004,-46.68056199,7,2,7,America/Sao_Paulo,2018-07,home,68,69
11,2018-07-24 15:35:48+00:00,1021780997963231232,-23.59302293,-46.68311116,7,2,12,America/Sao_Paulo,2018-07,other,68,69
0,2018-07-24 15:48:57+00:00,1021784309907304448,-23.59446702,-46.68058501,7,2,12,America/Sao_Paulo,2018-07,home,68,69
0,2018-07-24 15:49:06+00:00,1021784345508491265,-23.594057100000004,-46.68056199,7,2,12,America/Sao_Paulo,2018-07,home,68,69
0,2018-07-25 10:52:35+00:00,1022072112893382656,-23.59446702,-46.68058501,7,3,7,America/Sao_Paulo,2018-07,home,68,69
0,2018-07-25 10:52:44+00:00,1022072149463523328,-23.594057100000004,-46.68056199,7,3,7,America/Sao_Paulo,2018-07,home,68,69
13,2018-07-25 15:06:03+00:00,1022135897565921280,-23.59384637,-46.6786537,7,3,12,America/Sao_Paulo,2018-07,other,68,69
0,2018-07-25 16:30:59+00:00,1022157274343763970,-23.59446702,-46.68058501,7,3,13,America/Sao_Paulo,2018-07,home,68,69
0,2018-07-25 16:31:06+00:00,1022157301489254400,-23.594057100000004,-46.68056199,7,3,13,America/Sao_Paulo,2018-07,home,68,69
13,2018-07-25 18:53:57+00:00,1022193252089225216,-23.593899899999997,-46.6784247,7,3,15,America/Sao_Paulo,2018-07,other,68,69
